Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
11915,3714,DEFIANCE,FORDMTR,3711,4839,1995,FORD MTR,DEFIANCE INC,50.69799900054932,278.1519985198975,412567,.18226725,Directed
11915,3714,DEFIANCE,GENMTR,3711,5073,1995,GEN MTR,DEFIANCE INC,65.4300012588501,278.1519985198975,468979.9921875,.2352311,Directed
12559,3714,FUELSYS,GENMTR,3711,5073,1995,GEN MTR,FUEL SYSTEMS SOLUTIONS INC,7.877000093460083,158.6340017318726,468979.9921875,.04965518,Directed
13692,3714,LARIZZAIND,CHRYSLER,3711,3022,1995,CHRYSLER,LARIZZA INDUSTRIES INC,48.70000076293945,169.3360023498535,50747,.2875939,Directed
13692,3714,LARIZZAIND,FORDMTR,3711,4839,1995,FORD MTR,LARIZZA INDUSTRIES INC,32.5,169.3360023498535,128439,.19192611,Directed
13692,3714,LARIZZAIND,GENMTR,3711,5073,1995,GEN MTR,LARIZZA INDUSTRIES INC,59,169.3360023498535,152171.9921875,.3484197,Directed
13692,3714,LARIZZAIND,HONDAMTR,3711,5691,1995,HONDA MOTOR,LARIZZA INDUSTRIES INC,16.70000076293945,169.3360023498535,44388.9296875,.098620497,Directed
14148,3714,MCLARENPERFORMNCETECH,FORDMTR,3711,4839,1995,FORD MTR,MCLAREN PERFORMANCE TECH INC,.5569999814033508,1.237999975681305,128439,.44991922,Directed
14806,3714,BAILEY,FORDMTR,3711,4839,1995,FORD MTR,BAILEY CORP,189.0390014648438,276.5409965515137,265576,.68358397,Directed
14806,3714,BAILEY,GENMTR,3711,5073,1995,GEN MTR,BAILEY CORP,47.10400009155273,168.2279968261719,157176,.28000095,Directed
19911,3714,WILLIAMSCONTROLS,NAVISTAR,3711,6081,1995,NAVISTAR,WILLIAMS CONTROLS INC,4.176000118255615,41.76100063323975,5305,.09999761,Directed
24636,3714,AUTOCAM,GENMTR,3711,5073,1995,GEN MTR,AUTOCAM CORP,82.61300086975098,159.2159996032715,468979.9921875,.51887375,Directed
25661,3714,BESTOP,CHRYSLER,3711,3022,1995,CHRYSLER,BESTOP INC,18.9060001373291,54.01799964904785,50747,.34999445,Directed
25724,3714,AUTOMOTIVEINDSHLDGS,CHRYSLER,3711,3022,1995,CHRYSLER,AUTOMOTIVE INDS HLDGS  -CL A,61.53099822998047,512.7600021362305,50747,.1199996,Directed
25724,3714,AUTOMOTIVEINDSHLDGS,FORDMTR,3711,4839,1995,FORD MTR,AUTOMOTIVE INDS HLDGS  -CL A,230.7420043945313,512.7600021362305,128439,.45000002,Directed
25724,3714,AUTOMOTIVEINDSHLDGS,GENMTR,3711,5073,1995,GEN MTR,AUTOMOTIVE INDS HLDGS  -CL A,87.16899871826172,512.7600021362305,152171.9921875,.1699996,Directed
25916,3714,BREEDTECHS,FORDMTR,3711,4839,1995,FORD MTR,BREED TECHNOLOGIES INC,398.4959945678711,1157.333995819092,412567,.34432238,Directed
26019,3714,HAYESLEMMERZ,CHRYSLER,3711,3022,1995,CHRYSLER,HAYES LEMMERZ INTL INC,352.6000061035156,1926.89998626709,161270,.18298823,Directed
26019,3714,HAYESLEMMERZ,FORDMTR,3711,4839,1995,FORD MTR,HAYES LEMMERZ INTL INC,393.5,1926.89998626709,412567,.20421402,Directed
26019,3714,HAYESLEMMERZ,GENMTR,3711,5073,1995,GEN MTR,HAYES LEMMERZ INTL INC,511.7000122070313,1926.89998626709,468979.9921875,.2655561,Directed
28636,3714,STANT,CHRYSLER,3711,3022,1995,CHRYSLER,STANT CORP,126.943000793457,1269.425003051758,110523,.1000004,Directed
28636,3714,STANT,FORDMTR,3711,4839,1995,FORD MTR,STANT CORP,279.2739868164063,1269.425003051758,284128,.22000039,Directed
28636,3714,STANT,GENMTR,3711,5073,1995,GEN MTR,STANT CORP,196.536994934082,1269.425003051758,316808,.15482363,Directed
28742,3714,BORGWARNER,FORDMTR,3711,4839,1995,FORD MTR,BORGWARNER INC,1668.899017333984,4092.600006103516,412567,.40778455,Directed
28742,3714,BORGWARNER,GENMTR,3711,5073,1995,GEN MTR,BORGWARNER INC,986.0139770507813,4092.600006103516,468979.9921875,.24092606,Directed
29625,3714,HILITEIND,FORDMTR,3711,4839,1995,FORD MTR,HILITE INDUSTRIES INC,39.86799907684326,154.438000202179,412567,.25814891,Directed
29625,3714,HILITEIND,GENMTR,3711,5073,1995,GEN MTR,HILITE INDUSTRIES INC,11.92600011825562,117.5420007705688,316808,.1014616,Directed
30164,3714,CAPCOAUTOMOTIVEODS,GENMTR,3711,5073,1995,GEN MTR,CAPCO AUTOMOTIVE PRODS,56.16600036621094,365.2849998474121,309347.9921875,.15375939,Directed
30626,3714,TRUCKCOMPONENTS,NAVISTAR,3711,6081,1995,NAVISTAR,TRUCK COMPONENTS INC,62.56000137329102,312.7999954223633,5305,.2,Directed
30644,3714,,CHRYSLER,3711,3022,1995,CHRYSLER,COLLINS & AIKMAN CORP,130.1000061035156,0,50747,1,Directed
30644,3714,COLLINSAIKMN,CHRYSLER,3711,3022,1995,CHRYSLER,COLLINS & AIKMAN CORP,545.0259857177734,3422.225997924805,169856,.15926066,Directed
30644,3714,,FORDMTR,3711,4839,1995,FORD MTR,COLLINS & AIKMAN CORP,102.4000015258789,0,128439,1,Directed
30644,3714,COLLINSAIKMN,FORDMTR,3711,4839,1995,FORD MTR,COLLINS & AIKMAN CORP,498.2800140380859,3422.225997924805,431119,.14560114,Directed
30644,3714,,GENMTR,3711,5073,1995,GEN MTR,COLLINS & AIKMAN CORP,210.1999969482422,0,152171.9921875,1,Directed
30644,3714,COLLINSAIKMN,GENMTR,3711,5073,1995,GEN MTR,COLLINS & AIKMAN CORP,941.0169982910156,3422.225997924805,476440,.2749722,Directed
30863,3714,,CHRYSLER,3711,3022,1995,CHRYSLER,WESCAST INDUSTRIES  -CL A,32.59600067138672,0,161270,1,Directed
30863,3714,,FORDMTR,3711,4839,1995,FORD MTR,WESCAST INDUSTRIES  -CL A,96.41999816894531,0,412567,1,Directed
30863,3714,,GENMTR,3711,5073,1995,GEN MTR,WESCAST INDUSTRIES  -CL A,145.7439994812012,0,468979.9921875,1,Directed
30869,3714,SINTERMETALS,CHRYSLER,3711,3022,1995,CHRYSLER,SINTER METALS INC  -CL A,29.4399995803833,288.6770000457764,161270,.10198249,Directed
30869,3714,SINTERMETALS,FORDMTR,3711,4839,1995,FORD MTR,SINTER METALS INC  -CL A,19.35700035095215,111.8879985809326,146991,.17300336,Directed
30869,3714,SINTERMETALS,GENMTR,3711,5073,1995,GEN MTR,SINTER METALS INC  -CL A,65.23299884796143,288.6770000457764,468979.9921875,.22597228,Directed
31567,3714,STRATTECSECURITY,CHRYSLER,3711,3022,1995,CHRYSLER,STRATTEC SECURITY CORP,38.18900108337402,250.1169986724854,110523,.15268455,Directed
31567,3714,STRATTECSECURITY,FORDMTR,3711,4839,1995,FORD MTR,STRATTEC SECURITY CORP,27.13800048828125,139.7449970245361,146991,.19419658,Directed
31567,3714,STRATTECSECURITY,GENMTR,3711,5073,1995,GEN MTR,STRATTEC SECURITY CORP,126.7770004272461,250.1169986724854,316808,.50687081,Directed
61376,3714,OLIANCE,FORDMTR,3711,4839,1995,FORD MTR,PROLIANCE INTERNATIONAL INC,121.0139999389648,415.7550029754639,284128,.29107046,Directed
61376,3714,OLIANCE,PACCAR,3711,8253,1995,PACCAR,PROLIANCE INTERNATIONAL INC,16.6830005645752,151.6600017547607,4830,.11000264,Directed
63483,3714,DURAAUTOMOTIVESYSB,CHRYSLER,3711,3022,1995,CHRYSLER,DURA AUTOMOTIVE SYS  -CL B,34.84999942779541,499.0549964904785,110523,.069831982,Directed
63483,3714,DURAAUTOMOTIVESYSB,FORDMTR,3711,4839,1995,FORD MTR,DURA AUTOMOTIVE SYS  -CL B,252.1490020751953,499.0549964904785,284128,.50525296,Directed
63483,3714,DURAAUTOMOTIVESYSB,GENMTR,3711,5073,1995,GEN MTR,DURA AUTOMOTIVE SYS  -CL B,177.1220016479492,499.0549964904785,316808,.35491478,Directed
66529,3714,,CHRYSLER,3711,3022,1995,CHRYSLER,DECOMA INTL INC  -CL A,127.7720031738281,0,59333,1,Directed
66529,3714,,FORDMTR,3711,4839,1995,FORD MTR,DECOMA INTL INC  -CL A,103.4339981079102,0,146991,1,Directed
66529,3714,,GENMTR,3711,5073,1995,GEN MTR,DECOMA INTL INC  -CL A,39.54800033569336,0,159632,1,Directed
117861,3714,AMERNAXLEMFG,FORDMTR,3711,4839,1995,FORD MTR,AMERICAN AXLE & MFG HOLDINGS,0,2022.27197265625,146991,.1,Directed
117861,3714,AMERNAXLEMFG,GENMTR,3711,5073,1995,GEN MTR,AMERICAN AXLE & MFG HOLDINGS,1941.380981445313,2022.27197265625,159632,.95999992,Directed
14148,3714,MCLARENPERFORMNCETECH,DANA,3714,3734,1995,DANA CORP,MCLAREN PERFORMANCE TECH INC,1.705000042915344,3.966000080108643,7786.699951171875,.42990419,Directed
24384,3714,SPECIALDEVICES,TRW,3714,10301,1995,TRW INC,SPECIAL DEVICES INC,166.4329986572266,269.5830030441284,28512,.61737198,Directed
61776,3714,TJT,FLEETWDENT,3716,4768,1995,FLEETWD ENT,T J T INC,2.98799991607666,24.93099999427795,5683.703002929688,.11985078,Directed
28602,3714,TRANSPORTTECHINDSREDH,TTX,4700,10645,1995,TTX CO,TRANSPORT TECH INDS INC-REDH,145.2429962158203,468.5250015258789,809.7089996337891,.31000054,Directed
2918,3714,CHAMPIONPART,GENUINPART,5013,5125,1995,GENUIN PART,CHAMPION PARTS INC,19.80800008773804,148.2910022735596,10120.31884765625,.1335752,Directed
4204,3714,ECHLIN,GENUINPART,5013,5125,1995,GENUIN PART,ECHLIN INC,748.8269958496094,8076.068084716797,15840.79296875,.09272173,Directed
17225,3714,PINAFOREBV,SEARS,5311,6307,1995,SEARS ROEBK,PINAFORE HOLDINGS BV,0,5995.447021484375,65825,.1,Directed
7086,3714,METALDYNE,VENTURE,5331,23218,1995,NEW VENTURE,METALDYNE CORP,402,4661.690063476563,5431.849975585938,.086234823,Directed
17225,3714,PINAFOREBV,WAART,5331,11259,1995,WAL-MART,PINAFORE HOLDINGS BV,0,5995.447021484375,82493.890625,.1,Directed
23753,3714,DORMNOD,AUTOZONE,5531,23809,1995,AUTOZONE,DORMAN PRODUCTS INC,0,65.79199886322021,1508.028991699219,.1,Directed
17225,3714,PINAFOREBV,TOYSRUS,5945,10639,1995,TOYS R US,PINAFORE HOLDINGS BV,0,5995.447021484375,8745.582885742188,.1,Directed
30220,3714,SYIS,BUSMA,7370,6066,1995,INTL BUS MA,SYPRIS SOLUTIONS INC,114.7130012512207,768.3549842834473,211939,.14929688,Directed
21793,3715,GREATDANE,GENMTR,3711,5073,1995,GEN MTR,GREAT DANE HOLDINGS INC,314.0999908447266,2389.051025390625,309347.9921875,.13147479,Directed
10983,3724,UTDTECHS,FORDMTR,3711,4839,1995,FORD MTR,UNITED TECHNOLOGIES CORP,3466,67397,412567,.051426623,Directed
2598,3724,CADEIND,MCDONNELDG,3721,7155,1995,MCDONNEL DG,CADE INDUSTRIES INC,5.956999897956848,85.77300024032593,41276,.069450758,Directed
10983,3724,UTDTECHS,BOEING,3721,2285,1995,BOEING CO,UNITED TECHNOLOGIES CORP,3693.429931640625,67397,76892,.054801103,Directed
10983,3724,UTDTECHS,MCDONNELDG,3721,7155,1995,MCDONNEL DG,UNITED TECHNOLOGIES CORP,399,67397,41276,.0059201447,Directed
6500,3724,KREISLERMNUFACTURING,UTDTECHS,3724,10983,1995,UTD TECHS,KREISLER MANUFACTURING CORP,3.872000098228455,9.973000109195709,43963,.38824826,Directed
66300,3724,LADISH,UTDTECHS,3724,10983,1995,UTD TECHS,LADISH CO INC,27.54000091552734,162.0019989013672,23434,.1699979,Directed
2598,3724,CADEIND,GENEL,9997,5047,1995,GEN ELEC,CADE INDUSTRIES INC,5.110000014305115,85.77300024032593,207133,.059575856,Directed
64313,3724,DONCASTERS,GENEL,9997,5047,1995,GEN ELEC,DONCASTERS PLC  -ADR,26.76199913024902,148.6759948730469,69276,.18000215,Directed
65749,3724,HOWMET,GENEL,9997,5047,1995,GEN ELEC,HOWMET INTERNATIONAL INC,206,1106.811981201172,78541,.18612014,Directed
66300,3724,LADISH,GENEL,9997,5047,1995,GEN ELEC,LADISH CO INC,30.78000068664551,162.0019989013672,78541,.18999766,Directed
4091,3728,DUCOMMUN,BOEING,3721,2285,1995,BOEING CO,DUCOMMUN INC,22.77600049972534,271.3119983673096,76892,.083947636,Directed
4091,3728,DUCOMMUN,MCDONNELDG,3721,7155,1995,MCDONNEL DG,DUCOMMUN INC,27.08699989318848,271.3119983673096,41276,.099837087,Directed
7549,3728,MOOG,BOEING,3721,2285,1995,BOEING CO,MOOG INC  -CL A,30.54299926757813,407.2369995117188,35453,.075000554,Directed
9218,3728,ROHR,BOEING,3721,2285,1995,BOEING CO,ROHR INC,365.9380111694336,2493.955017089844,76892,.14672999,Directed
10163,3728,SUNDSTRAND,BOEING,3721,2285,1995,BOEING CO,SUNDSTRAND CORP,365.8509902954102,4366.700012207031,76892,.083782032,Directed
12740,3728,ECISIONAEROTECH,BOEING,3721,2285,1995,BOEING CO,PRECISION AEROTECH INC,11.56599998474121,68.625,41439,.16853917,Directed
20992,3728,FLEETAEROSPAC,BOEING,3721,2285,1995,BOEING CO,FLEET AEROSPACE INC,15.13000059127808,56.68199968338013,41439,.26692778,Directed
20992,3728,FLEETAEROSPAC,TEXTRON,3721,10519,1995,TEXTRON,FLEET AEROSPACE INC,13.56199979782104,56.68199968338013,18134,.23926467,Directed
22839,3728,KFIND,BOEING,3721,2285,1995,BOEING CO,K & F INDUSTRIES INC,0,781.1470031738281,76892,.1,Directed
22839,3728,KFIND,MCDONNELDG,3721,7155,1995,MCDONNEL DG,K & F INDUSTRIES INC,0,781.1470031738281,41276,.1,Directed
64634,3728,DECRANEAIRCHLDGS,BOEING,3721,2285,1995,BOEING CO,DECRANE AIRCRAFT HLDGS INC,10.07900047302246,65.09899997711182,35453,.15482573,Directed
112034,3728,IAEROSPAC,BOEING,3721,2285,1995,BOEING CO,LMI AEROSPACE INC,16.10700035095215,35.01600027084351,35453,.45998973,Directed
25726,3728,IAEROSTRUCTURES,ROHR,3728,9218,1995,ROHR INC,CPI AEROSTRUCTURES INC,11.40799999237061,16.49500000476837,2493.955017089844,.69160354,Directed
4091,3728,DUCOMMUN,LOCKHEED,3760,6774,1995,LOCKHD MART,DUCOMMUN INC,21.19999980926514,209.5739974975586,49728,.10115758,Directed
4091,3728,DUCOMMUN,MARTINMRTA,3760,7077,1995,MARTIN MRTA,DUCOMMUN INC,9.045999526977539,61.73800086975098,9873.699829101563,.14652239,Directed
22839,3728,KFIND,DELTAAIRL,4512,3851,1995,DELTA AIRL,K & F INDUSTRIES INC,0,781.1470031738281,36726,.1,Directed
8717,3728,ECISIONCASTPARTS,GENEL,9997,5047,1995,GEN ELEC,PRECISION CASTPARTS CORP,311.5999984741211,1965.999977111816,207133,.15849441,Directed
9218,3728,ROHR,GENEL,9997,5047,1995,GEN ELEC,ROHR INC,191.6779937744141,1688.955001831055,137857,.11348911,Directed
20992,3728,FLEETAEROSPAC,GENEL,9997,5047,1995,GEN ELEC,FLEET AEROSPACE INC,3.835999965667725,34.87099981307983,59316,.11000545,Directed
64568,3730,GULFISLANDFABRICATION,TEXACO,2911,10482,1995,TEXACO INC,GULF ISLAND FABRICATION INC,25.26600074768066,63.77899932861328,35551,.39614922,Directed
11117,3743,VARLEN,GENMTR,3711,5073,1995,GEN MTR,VARLEN CORP,66.26200103759766,728.5079956054688,309347.9921875,.090955764,Directed
30107,3743,MOTIVEPWRIND,UNIONPAC,4011,10867,1995,UNION PAC,MOTIVEPOWER INDUSTRIES INC,46.625,291.4069976806641,8786,.15999959,Directed
30463,3743,GREENBRIERCOSTHE,TTX,4700,10645,1995,TTX CO,GREENBRIER COS INC (THE),263.6539993286133,709.4149932861328,1673.414001464844,.37164989,Directed
14364,3751,RDMSPORTS,SEARS,5311,6307,1995,SEARS ROEBK,RDM SPORTS GROUP INC,0,1553.219005584717,205077,.1,Directed
14364,3751,RDMSPORTS,WAART,5331,11259,1995,WAL-MART,RDM SPORTS GROUP INC,410.9230041503906,1553.219005584717,280979.890625,.26456219,Directed
29440,3751,AMERNRECREATIONHLDGS,WAART,5331,11259,1995,WAL-MART,AMERICAN RECREATION CO HLDGS,32.70899963378906,150.7310028076172,82493.890625,.21700247,Directed
14364,3751,RDMSPORTS,TOYSRUS,5945,10639,1995,TOYS R US,RDM SPORTS GROUP INC,284.9260025024414,1553.219005584717,28104.88305664063,.18344226,Directed
22978,3760,REINHIND,BEAEROSPAC,2531,21487,1995,BE AEROSPACE,REINHOLD INDUSTRIES  -CL A,8.9830002784729,24.24199986457825,644.9609985351563,.37055525,Directed
29934,3760,HISHEARTEC,HERCULES,2890,5589,1995,HERCULES,HI-SHEAR TECHNOLOGY CORP,2.197000026702881,11.93700003623962,2813.015014648438,.18404959,Directed
5018,3760,AEROJETROCKETDYNE,GENMTR,3711,5073,1995,GEN MTR,AEROJET ROCKETDYNE HOLDINGS,737,5027,468979.9921875,.14660831,Directed
29934,3760,HISHEARTEC,MCDONNELDG,3721,7155,1995,MCDONNEL DG,HI-SHEAR TECHNOLOGY CORP,.5339999794960022,11.93700003623962,13162,.044734858,Directed
29934,3760,HISHEARTEC,LOCKHEED,3760,6774,1995,LOCKHEED CP,HI-SHEAR TECHNOLOGY CORP,5.515999972820282,39.75099992752075,72634,.1387638,Directed
22978,3760,REINHIND,PTC,7372,18699,1995,PTC,REINHOLD INDUSTRIES  -CL A,2.079999923706055,14.82400012016296,244.2560043334961,.140313,Directed
3040,3812,CINNATIMCROWAVE,COBRAELT,3663,4128,1995,COBRA ELECT,CINCINNATI MICROWAVE INC,8.040999889373779,143.9070014953613,172.5729999542236,.055876363,Directed
24912,3812,ACORNENERGY,MOTOROLA,3663,7585,1995,MOTOROLA,ACORN ENERGY INC,34.52899932861328,209.5339984893799,49282,.16478948,Directed
7985,3812,NORTHROPGRUMMN,BOEING,3721,2285,1995,BOEING CO,NORTHROP GRUMMAN CORP,1621,22136,76892,.073229127,Directed
15277,3812,ABEX,MCDONNELDG,3721,7155,1995,MCDONNEL DG,ABEX INC,16.76799964904785,180.2999954223633,13162,.093000554,Directed
28477,3812,FLIRSYS,MCDONNELDG,3721,7155,1995,MCDONNEL DG,FLIR SYSTEMS INC,2.759000062942505,47.02200031280518,13162,.058674663,Directed
6534,3812,LABARGE,LOCKHEED,3760,6774,1995,LOCKHD MART,LA BARGE INC,40.21600151062012,136.7059993743896,49728,.29417875,Directed
6534,3812,LABARGE,MARTINMRTA,3760,7077,1995,MARTIN MRTA,LA BARGE INC,24.29999923706055,73.14299964904785,9873.699829101563,.33222592,Directed
15277,3812,ABEX,LOCKHEED,3760,6774,1995,LOCKHEED CP,ABEX INC,16.22699928283691,180.2999954223633,22906,.089999996,Directed
110685,3812,L3TECHS,LOCKHEED,3760,6774,1995,LOCKHD MART,L3 TECHNOLOGIES INC,70.65799713134766,543.0809936523438,26875,.13010582,Directed
8176,3812,ORBIT,POLARISIND,3790,14311,1995,POLARIS IND,ORBIT INTERNATIONAL CORP,1.245000004768372,11.76299965381622,1113.851989746094,.10584035,Directed
12944,3812,LOWRANCEELT,WAART,5331,11259,1995,WAL-MART,LOWRANCE ELECTRONICS INC,37.37199974060059,266.9450035095215,280979.890625,.13999887,Directed
2694,3812,,GENEL,9997,5047,1995,GEN EL PLC,BAE SYSTEMS CANADA INC,5.589999914169312,0,207133,1,Directed
6534,3812,LABARGE,GENEL,9997,5047,1995,GEN ELEC,LA BARGE INC,24.45299983024597,209.8489990234375,207133,.11652665,Directed
15133,3821,APOGENTTECHS,BAXTER,2834,2086,1995,BAXTER INTL,APOGENT TECHNOLOGIES INC,0,958.9039916992188,14372,.1,Directed
9097,3821,MSTARTECHS,SEATETEC,3572,9545,1995,SEAGATE TEC,MAGSTAR TECHNOLOGIES INC,1.699999989941716,23.07799983024597,10756.31201171875,.073663227,Directed
5014,3821,GENSCICES,FISHRSCI,5040,13204,1995,FISHER SCI,GELMAN SCIENCES INC,28.01399993896484,112.0570011138916,2144.400024414063,.24999776,Directed
9490,3821,SCIIND,FISHRSCI,5040,13204,1995,FISHER SCI,SCIENTIFIC INDUSTRIES INC,2.579000055789948,7.735999882221222,4706.900054931641,.33337644,Directed
15133,3821,APOGENTTECHS,FISHRSCI,5040,13204,1995,FISHER SCI,APOGENT TECHNOLOGIES INC,0,958.9039916992188,2562.500030517578,.1,Directed
9191,3823,ACUITYCIMATRIX,MOTOROLA,3663,7585,1995,MOTOROLA,ACUITY CIMATRIX INC,2.460999965667725,24.61299991607666,22245,.099987812,Directed
9191,3823,ACUITYCIMATRIX,INTEL,3674,6008,1995,INTEL CORP,ACUITY CIMATRIX INC,28.61899995803833,261.1579971313477,48570,.109585,Directed
8388,3823,PPTVISION,AMP,3678,1608,1995,AMP INC,PPT VISION INC,.6589999794960022,6.586999893188477,4369.067077636719,.10004554,Directed
3798,3825,DATUM,SYMMETRICOM,3661,9715,1995,SYMMETRICOM,DATUM INC,0,67.25700092315674,103.1079998016357,.1,Directed
2891,3825,CEROBE,MOTOROLA,3663,7585,1995,MOTOROLA,CERPROBE CORP,5.952000141143799,51.55899953842163,50218,.11544057,Directed
3158,3825,COHU,MOTOROLA,3663,7585,1995,MOTOROLA,COHU INC,72.11100006103516,440.8379974365234,77255,.16357709,Directed
3798,3825,DATUM,MOTOROLA,3663,7585,1995,MOTOROLA,DATUM INC,0,67.25700092315674,27037,.1,Directed
10453,3825,TERADYNE,MOTOROLA,3663,7585,1995,MOTOROLA,TERADYNE INC,67.74400329589844,677.4399871826172,22245,.10000001,Directed
27919,3825,TENCORINSTRS,MOTOROLA,3663,7585,1995,MOTOROLA,TENCOR INSTRUMENTS,40.53400039672852,512.5270004272461,49282,.079086564,Directed
27933,3825,ASECO,MOTOROLA,3663,7585,1995,MOTOROLA,ASECO CORP,4.052999973297119,29.19200038909912,22245,.13883941,Directed
28983,3825,MCRCOMPONENTTECH,MOTOROLA,3663,7585,1995,MOTOROLA,MICRO COMPONENT TECH,0,22.31800031661987,27973,.1,Directed
2891,3825,CEROBE,INTEL,3674,6008,1995,INTEL CORP,CERPROBE CORP,14.19199967384338,77.65799903869629,48570,.18275,Directed
27919,3825,TENCORINSTRS,INTEL,3674,6008,1995,INTEL CORP,TENCOR INSTRUMENTS,23.86100006103516,512.5270004272461,27723,.046555597,Directed
28279,3825,MEGATEST,INTEL,3674,6008,1995,INTEL CORP,MEGATEST CORP,33.56099987030029,197.7500019073486,27723,.16971429,Directed
28983,3825,MCRCOMPONENTTECH,INTEL,3674,6008,1995,INTEL CORP,MICRO COMPONENT TECH,10.39800000190735,64.99200010299683,27723,.15998892,Directed
28983,3825,MCRCOMPONENTTECH,XILINX,3674,22325,1995,XILINX INC,MICRO COMPONENT TECH,1.417999982833862,23.63499975204468,560.8020095825195,.05999577,Directed
61048,3825,INTEGRATEDMEASURMNTSYS,INTEL,3674,6008,1995,INTEL CORP,INTEGRATED MEASURMNT SYS INC,37.24000072479248,121.9820003509521,48570,.30529094,Directed
4900,3825,FREQUENCYELT,TRW,3714,10301,1995,TRW INC,FREQUENCY ELECTRONICS INC,0,25.09200000762939,9568,.1,Directed
13865,3825,LOGITEK,BOEING,3721,2285,1995,BOEING CO,LOGITEK INC,1.74099999666214,9.764000058174133,76892,.17830807,Directed
4148,3825,EIPMCROWAVE,LOCKHEED,3760,6774,1995,LOCKHD MART,EIP MICROWAVE INC,0,6.491999864578247,26875,.1,Directed
4900,3825,FREQUENCYELT,RAYTHEON,3812,8972,1995,RAYTHEON CO,FREQUENCY ELECTRONICS INC,23.74899959564209,49.17300033569336,21728.45190429688,.48296827,Directed
28337,3825,SIGNALTEC,RAYTHEON,3812,8972,1995,RAYTHEON CO,SIGNAL TECHNOLOGY CORP,49.79699993133545,297.0630016326904,34058.98999023438,.1676311,Directed
29950,3825,APPLIEDDIGITALACCESS,AMERITECH,4813,1485,1995,AMERITECH,APPLIED DIGITAL ACCESS INC,15.27999973297119,56.06700015068054,25997.39965820313,.27253106,Directed
29950,3825,APPLIEDDIGITALACCESS,BELLSOUTH,4813,2146,1995,BELLSOUTH,APPLIED DIGITAL ACCESS INC,7.643999814987183,56.06700015068054,34730.4921875,.13633688,Directed
29950,3825,APPLIEDDIGITALACCESS,NYNEX,4813,8044,1995,NYNEX CORP,APPLIED DIGITAL ACCESS INC,14.99700021743774,80.48899960517883,40167.30004882813,.1863236,Directed
29950,3825,APPLIEDDIGITALACCESS,USWEST,4813,10980,1995,U S WEST,APPLIED DIGITAL ACCESS INC,29.59799957275391,80.48899960517883,35610,.36772725,Directed
61725,3825,TOLLGRADECOMMUN,BELLSOUTH,4813,2146,1995,BELLSOUTH,TOLLGRADE COMMUNICATIONS INC,11.24699974060059,37.48999977111816,19040,.29999998,Directed
61725,3825,TOLLGRADECOMMUN,NYNEX,4813,8044,1995,NYNEX CORP,TOLLGRADE COMMUNICATIONS INC,13.46899962425232,59.79999971389771,26860.69995117188,.22523411,Directed
25899,3825,MCROTEST,INGRAMMCR,5045,63919,1995,INGRAM MICR,MICROTEST INC,16.96099996566772,102.9790000915527,20640.31811523438,.16470349,Directed
25899,3825,MCROTEST,GRAYBAREL,5063,5288,1995,GRAYBAR EL,MICROTEST INC,5.548999786376953,50.44200038909912,2991.412048339844,.11000753,Directed
25899,3825,MCROTEST,ANIXTER,5065,6196,1995,ANIXTER,MICROTEST INC,11.03299999237061,52.53699970245361,2194.799957275391,.21000437,Directed
3798,3825,DATUM,ATTCAP,7359,29580,1995,AT & T CAP,DATUM INC,27.57500076293945,67.25700092315674,1577.035003662109,.40999451,Directed
27919,3825,TENCORINSTRS,BUSMA,7370,6066,1995,INTL BUS MA,TENCOR INSTRUMENTS,20.96500015258789,403.1699981689453,75947,.052000396,Directed
29411,3825,QUICKTURNDESIGNSYS,FUJITSU,7373,18467,1995,FUJITSU,QUICKTURN DESIGN SYSTEMS INC,13.56799983978271,109.5780010223389,36318.33984375,.12382047,Directed
27919,3825,TENCORINSTRS,SIEMENS,9997,19349,1995,SIEMENS A G,TENCOR INSTRUMENTS,16.84000015258789,330.1969985961914,62089.59765625,.050999857,Directed
31881,3826,FEI,MOTOROLA,3663,7585,1995,MOTOROLA INC,FEI CO,2.005000114440918,22.2810001373291,22245,.089986987,Directed
31881,3826,FEI,INTEL,3674,6008,1995,INTEL,FEI CO,2.227999925613403,22.2810001373291,11521,.099995509,Directed
31881,3826,FEI,CIRRUSLGC,3674,16401,1995,CIRRUS LOGIC,FEI CO,0,22.2810001373291,889.0219879150391,.1,Directed
61574,3826,WATERS,MILLIPORE,3826,7409,1995,MILLIPORE,WATERS CORP,.1900000050663948,724.0850067138672,1213.200973510742,.00026240014,Directed
3735,3826,DANAHER,SEARS,5311,6307,1995,SEARS ROEBK,DANAHER CORP,710.6219940185547,4587.330963134766,205077,.15490969,Directed
31300,3826,DIASYS,UNILAB,8071,14652,1995,UNILAB,DIASYS CORP,.0230000000447035,.2309999987483025,189.0419998168945,.0995671,Directed
4349,3826,CELLEXBIOSCICES,INTEGRA,8093,30291,1995,INTEGRA,CELLEX BIOSCIENCES INC,.090999998152256,18.29300022125244,78.72699928283691,.0049745804,Directed
11694,3827,ZYGO,SEATETEC,3572,9545,1995,SEAGATE TEC,ZYGO CORP,8.984000205993652,57.37400054931641,8588.349731445313,.1565866,Directed
